"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 25 07:07:05 GMT 2024","Thu Apr 25 07:07:05 GMT 2024","311","Surefire suite","Surefire test","xyz.selenide.Tests","xyz.selenide.Tests","runScenario","Runs Cucumber Scenarios",""
"broken","Thu Apr 25 07:07:04 GMT 2024","Thu Apr 25 07:07:04 GMT 2024","319","Surefire suite","Surefire test","xyz.selenide.Tests","xyz.selenide.Tests","runScenario","Runs Cucumber Scenarios",""
"broken","Thu Apr 25 07:07:02 GMT 2024","Thu Apr 25 07:07:03 GMT 2024","1613","Surefire suite","Surefire test","xyz.selenide.Tests","xyz.selenide.Tests","runScenario","Runs Cucumber Scenarios",""
"broken","Thu Apr 25 07:07:04 GMT 2024","Thu Apr 25 07:07:05 GMT 2024","312","Surefire suite","Surefire test","xyz.selenide.Tests","xyz.selenide.Tests","runScenario","Runs Cucumber Scenarios",""
"broken","Thu Apr 25 07:07:04 GMT 2024","Thu Apr 25 07:07:04 GMT 2024","269","Surefire suite","Surefire test","xyz.selenide.Tests","xyz.selenide.Tests","runScenario","Runs Cucumber Scenarios",""
